Filename,!!!Encoder,!!!Section,!!!Page,!!!Chapter,Key,Mode
Berkowitz1,DJB,I,5,1,C,NA
Berkowitz2,DJB,I,5,1,F,NA
Berkowitz3,DJB,I,5,1,F,NA
Berkowitz4,DJB,I,6,1,F,NA
Berkowitz5,DJB,I,6,1,G,NA
Berkowitz6,DJB,I,6,1,D,NA
Berkowitz7,DJB,I,6,1,D,NA
Berkowitz8,DJB,I,6,1,G,NA
Berkowitz9,DJB,I,6,1,B-,NA
Berkowitz10,DJB,I,7,1,B-,NA
Berkowitz11,DJB,I,7,1,C,NA
Berkowitz12,DJB,I,7,1,D,NA
Berkowitz13,DJB,I,7,1,B-,NA
Berkowitz14,DJB,I,7,1,E-,NA
Berkowitz15,DJB,I,7,1,D,NA
Berkowitz16,DJB,I,8,1,D,NA
Berkowitz17,DJB,I,8,1,B-,NA
Berkowitz18,DJB,I,8,1,F,NA
Berkowitz19,DJB,I,8,1,F,NA
Berkowitz20,DJB,I,8,1,A,NA
Berkowitz21,DJB,I,8,1,A,NA
Berkowitz22,DJB,I,9,1,A,NA
Berkowitz23,DJB,I,9,1,G,NA
Berkowitz24,DJB,I,9,1,E-,NA
Berkowitz25,DJB,I,9,1,E-,NA
Berkowitz26,DJB,I,9,1,G,NA
Berkowitz27,DJB,I,9,1,D,NA
Berkowitz28,DJB,I,9,1,B-,NA
Berkowitz29,DJB,I,10,1,E-,NA
Berkowitz30,DJB,I,10,1,F,NA
Berkowitz31,DJB,I,10,1,A-,NA
Berkowitz32,DJB,I,10,1,B-,NA
Berkowitz33,DJB,I,10,1,F,NA
Berkowitz34,DJB,I,10,1,A-,NA
Berkowitz35,DJB,I,11,1,G,NA
Berkowitz36,DJB,I,11,1,g,NA
Berkowitz37,DJB,I,11,1,g,NA
Berkowitz38,DJB,I,12,1,E-,NA
Berkowitz39,DJB,I,12,1,c,NA
Berkowitz40,DJB,I,12,1,g,NA
Berkowitz41,DJB,I,12,1,E-,NA
Berkowitz42,DJB,I,12,1,d,NA
Berkowitz43,DJB,I,13,1,d,NA
Berkowitz44,DJB,I,13,1,f,NA
Berkowitz45,DJB,I,13,1,A-,NA
Berkowitz46,DJB,I,13,1,A-,NA
Berkowitz47,DJB,I,14,1,C,NA
Berkowitz48,DJB,I,15,1,B-,NA
Berkowitz49,DJB,I,15,1,B-,NA
Berkowitz50,DJB,I,15,1,E,NA
Berkowitz51,DJB,I,15,1,E,NA
Berkowitz52,DJB,I,15,1,E,NA
Berkowitz53,DJB,I,16,1,A-,NA
Berkowitz54,DJB,I,16,1,A-,NA
Berkowitz55,DJB,I,16,1,A,NA
Berkowitz56,DJB,I,16,1,D,NA
Berkowitz57,DJB,I,16,1,G,NA
Berkowitz58,DJB,I,16,1,C,NA
Berkowitz59,DJB,I,17,1,C,NA
Berkowitz60,DJB,I,17,1,C,NA
Berkowitz61,DJB,I,17,1,D,NA
Berkowitz62,DJB,I,17,1,E-,NA
Berkowitz63,DJB,I,17,1,e,NA
Berkowitz64,DJB,I,18,1,f#,NA
Berkowitz65,DJB,I,18,1,f#,NA
Berkowitz66,DJB,I,18,1,f,NA
Berkowitz67,DJB,I,18,1,f,NA
Berkowitz68,DJB,I,18,1,E-,NA
Berkowitz69,DJB,I,19,1,A,NA
Berkowitz70,DJB,I,19,1,d,NA
Berkowitz71,DJB,I,19,1,C,NA
Berkowitz72,DJB,I,19,1,E,NA
Berkowitz73,DJB,I,19,1,C,NA
Berkowitz74,DJB,I,20,1,D,NA
Berkowitz75,DJB,I,20,1,d,NA
Berkowitz76,DJB,I,20,1,D,NA
Berkowitz77,DJB,I,20,1,d,NA
Berkowitz78,DJB,I,20,1,D,NA
Berkowitz79,DJB,I,20,1,d,NA
Berkowitz80,DJB,I,21,1,C,NA
Berkowitz81,DJB,I,21,1,B-,NA
Berkowitz82,DJB,I,21,1,E-,NA
Berkowitz83,DJB,I,21,1,A,NA
Berkowitz84,DJB,I,21,1,E,NA
Berkowitz85,DJB,I,22,1,e,NA
Berkowitz86,DJB,I,22,1,d,NA
Berkowitz87,DJB,I,22,1,A-,NA
Berkowitz88,DJB,I,22,1,e,NA
Berkowitz89,DJB,I,22,1,B-,NA
